 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          240147               3             100            0.01        0.521864         40.9257         2.82843         1.99575         252.106         280.927               0               6
    262144          245924               3             100            0.01        0.490885         3.70169         2.82843        -0.62524         258.343        0.139237               0               2
    262144          246128               3             100            0.01         0.48967        -1.42015         2.82843       -0.947141         258.372        0.150427               0               5
    262144          245910               3             100            0.01        0.496213         9.99732         2.82843        0.368702         258.315        0.152054               0               1
    262144          246254               3             100            0.01        0.489541        0.288863         2.82843       -0.764629         258.362        0.133954               0               7
    262144          246496               3             100            0.01        0.492047         6.42491         2.82843       -0.399662         258.198         0.13378               0               4
    262144          246245               3             100            0.01        0.489293         1.03554         2.82843       -0.733631         258.442        0.134949               0               3
    262144          241126               3             100            0.01        0.486313        -3.97809         2.82843        -1.00554         259.365         2.88361               0               0
    262144          241150               3             100            0.01        0.480939        -38.5339         2.82843         -2.7758         252.477         284.354               0               6
    262144          246165               3             100            0.01        0.487183       -0.482979         2.82843        -1.04056         258.387        0.197864               0               2
    262144          245907               3             100            0.01         0.49109        0.886591         2.82843        -0.57118         258.427        0.108226               0               5
    262144          246486               3             100            0.01        0.486216        -5.39129         2.82843        -1.12154         258.448        0.210286               0               1
    262144          246053               3             100            0.01        0.489252         1.40686         2.82843       -0.556012         258.346        0.111711               0               7
    262144          246197               3             100            0.01        0.485622        -6.26343         2.82843         -1.0324         258.454        0.197006               0               4
    262144          240618               3             100            0.01        0.490291        0.288991         2.82843       -0.593159         259.264         3.06389               0               0
    262144          245833               3             100            0.01        0.488257       -0.869327         2.82843       -0.731617          258.39         0.13403               0               3
    262144          246194               3             100            0.01        0.487666        -0.95806         2.82843       -0.735578          258.46        0.143579               0               2
    262144          240285               3             100            0.01        0.519473         44.4822         2.82843         3.45768         252.075         136.676               0               6
    262144          245952               3             100            0.01        0.490204         1.92203         2.82843       -0.534703         258.415        0.117167               0               5
    262144          246043               3             100            0.01        0.491607         1.89508         2.82843       -0.464222         258.325       0.0938199               0               1
    262144          246279               3             100            0.01        0.487845        -2.22529         2.82843       -0.793771          258.42        0.130517               0               7
    262144          240566               3             100            0.01        0.490002       -0.173943         2.82843       -0.969122         259.253         3.82182               0               0
    262144          245943               3             100            0.01        0.491885         3.35538         2.82843       -0.521253         258.396        0.129204               0               4
    262144          246522               3             100            0.01        0.489126       -0.130769         2.82843       -0.721643          258.35        0.140617               0               3
    262144          246140               3             100            0.01        0.488624         1.36398         2.82843       -0.713296         258.461        0.147625               0               2
    262144          241520               3             100            0.01         0.47499         1.90454         2.82843        0.139579         253.295         658.033               0               6
    262144          246117               3             100            0.01        0.488282        -1.74618         2.82843       -0.890108          258.41        0.161074               0               5
    262144          245686               3             100            0.01        0.489712        -1.21651         2.82843       -0.979229         258.451        0.157898               0               1
    262144          246026               3             100            0.01        0.490071        0.822822         2.82843       -0.567549         258.404        0.106791               0               7
    262144          245925               3             100            0.01         0.48726        -3.04692         2.82843        -1.01063         258.472         0.17601               0               2
    262144          245961               3             100            0.01         0.48853        -1.57626         2.82843       -0.792441         258.415          0.1384               0               4
    262144          245881               3             100            0.01        0.489257        -1.64569         2.82843       -0.828567         258.436        0.133848               0               3
    262144          240832               3             100            0.01        0.490176         2.64663         2.82843       -0.522208         259.335          3.7958               0               0
    262144          241330               3             100            0.01        0.473086         -51.203         2.82843        -2.91711         252.249         263.514               0               6
    262144          245818               3             100            0.01        0.490028       -0.314073         2.82843       -0.702291         258.435        0.121772               0               5
    262144          245637               3             100            0.01        0.490929       -0.658883         2.82843       -0.629542         258.465         0.10818               0               1
    262144          246516               3             100            0.01        0.489248         -1.6638         2.82843        -0.73238         258.298        0.112017               0               7
    262144          246342               3             100            0.01        0.490106        0.579748         2.82843       -0.702207         258.317        0.121854               0               4
    262144          246270               3             100            0.01        0.490307         1.96521         2.82843       -0.424359         258.294       0.0980517               0               2
    262144          246170               3             100            0.01        0.490903         4.04213         2.82843       -0.446198         258.368        0.121289               0               3
    262144          241322               3             100            0.01        0.487529        -6.43327         2.82843        -1.52653         259.379         1.76677               0               0
    262144          239785               3             100            0.01        0.524289         51.3153         2.82843         2.81199         251.554         150.348               0               6
    262144          246208               3             100            0.01        0.490342          2.0675         2.82843       -0.684207         258.395        0.135372               0               5
    262144          245535               3             100            0.01        0.491588         1.65635         2.82843       -0.394299         258.398       0.0904619               0               1
    262144          245970               3             100            0.01        0.490912         4.22776         2.82843       -0.604493         258.321        0.139053               0               7
    262144          246037               3             100            0.01        0.489526       -0.130453         2.82843       -0.939626         258.431        0.164192               0               4
    262144          246278               3             100            0.01        0.488342       -0.675226         2.82843       -0.836926         258.413        0.157072               0               2
    262144          246336               3             100            0.01        0.486861        -3.12614         2.82843        -1.02753         258.462        0.188761               0               3
    262144          240571               3             100            0.01        0.493963         5.29052         2.82843       0.0387481         259.344         4.00685               0               0
    262144          241879               3             100            0.01        0.472973        -12.4819         2.82843        -1.84652         252.762         163.608               0               6
    262144          245792               3             100            0.01        0.488274      -0.0523454         2.82843       -0.874383         258.374        0.161946               0               5
    262144          245876               3             100            0.01        0.489931         1.10906         2.82843       -0.780788         258.387        0.153807               0               1
    262144          245858               3             100            0.01        0.486684        -2.53284         2.82843        -1.04303         258.447        0.193664               0               7
    262144          246125               3             100            0.01        0.489017        -1.70461         2.82843       -0.874894         258.414        0.144694               0               2
    262144          245794               3             100            0.01        0.489987        -0.30792         2.82843       -0.700168         258.352        0.115491               0               3
    262144          240339               3             100            0.01        0.488672        -3.99501         2.82843        -1.12418         259.345         3.29278               0               0
    262144          246068               3             100            0.01        0.489657        0.949598         2.82843       -0.883143         258.409        0.169034               0               4
    262144          241058               3             100            0.01        0.485455        -30.9914         2.82843        -2.44469         252.269         149.987               0               6
    262144          246269               3             100            0.01        0.488327       -0.584172         2.82843        -1.17143         258.394         0.21407               0               5
    262144          246365               3             100            0.01        0.488822        -1.97407         2.82843       -0.761821         258.423        0.127943               0               1
    262144          246125               3             100            0.01        0.489217      -0.0295098         2.82843       -0.792241         258.378        0.140824               0               7
    262144          246208               3             100            0.01        0.490295        0.301247         2.82843       -0.722976         258.397        0.124599               0               3
    262144          240971               3             100            0.01        0.492667          7.9199         2.82843       -0.209266         259.164         4.50569               0               0
    262144          245893               3             100            0.01        0.490722         3.17287         2.82843       -0.486512         258.381        0.119585               0               2
    262144          246202               3             100            0.01        0.488707        -3.58793         2.82843       -0.980389         258.346         0.15504               0               4
    262144          240193               3             100            0.01        0.516447         43.5642         2.82843         2.82147         251.843         148.815               0               6
    262144          246097               3             100            0.01        0.488911        -1.20429         2.82843       -0.761095         258.468        0.133881               0               5
    262144          245949               3             100            0.01        0.490796        0.438132         2.82843       -0.484317         258.382       0.0917909               0               1
    262144          246257               3             100            0.01        0.489994        0.892176         2.82843       -0.863129         258.334        0.151583               0               3
    262144          241208               3             100            0.01        0.484747        -10.2542         2.82843        -1.50753          259.38         5.67692               0               0
    262144          245964               3             100            0.01        0.487549       0.0619412         2.82843        -1.03436         258.563        0.197466               0               2
    262144          246104               3             100            0.01        0.489246         2.50648         2.82843       -0.717307           258.4        0.155688               0               7
    262144          241663               3             100            0.01        0.472883         -12.792         2.82843        -1.56053         253.112         103.393               0               6
    262144          246054               3             100            0.01        0.490115        0.834739         2.82843         -0.4929           258.4        0.099403               0               5
    262144          245777               3             100            0.01        0.492295         5.09393         2.82843       -0.402525         258.431        0.127013               0               4
    262144          245545               3             100            0.01        0.490358        -1.03603         2.82843       -0.754712         258.471        0.125685               0               1
    262144          246083               3             100            0.01        0.489101        0.605638         2.82843       -0.801489         258.452        0.161007               0               3
    262144          240989               3             100            0.01        0.495001         7.57081         2.82843        0.224524          259.25         3.74867               0               0
    262144          246421               3             100            0.01         0.48674        -3.92125         2.82843        -1.00992          258.54        0.183438               0               7
    262144          246317               3             100            0.01        0.487487       -0.320728         2.82843       -0.993966         258.466        0.194386               0               2
    262144          241480               3             100            0.01        0.485675         5.67418         2.82843        -1.81584         252.401         214.841               0               6
    262144          245990               3             100            0.01        0.489281        0.817328         2.82843       -0.677352         258.426         0.12878               0               5
    262144          246075               3             100            0.01        0.487201         -4.8705         2.82843        -1.13601         258.423        0.188197               0               4
    262144          245792               3             100            0.01        0.491394         4.84714         2.82843        -0.56531         258.357        0.156199               0               1
    262144          241463               3             100            0.01         0.48743        -3.84551         2.82843        -1.06241         259.321         3.08181               0               0
    262144          246163               3             100            0.01        0.488496        -1.35198         2.82843       -0.763341         258.439        0.129371               0               3
    262144          245874               3             100            0.01        0.490661          3.6448         2.82843       -0.444262         258.439        0.116731               0               7
    262144          246088               3             100            0.01        0.487808        -1.08337         2.82843       -0.679651          258.28         0.11795               0               2
    262144          241163               3             100            0.01            0.48        -22.6077         2.82843        -2.69088          252.76         137.094               0               6
    262144          246104               3             100            0.01        0.492072         3.15265         2.82843       -0.272952         258.331       0.0876545               0               4
    262144          246381               3             100            0.01        0.488463        -1.75484         2.82843       -0.855675         258.453        0.146117               0               5
    262144          246255               3             100            0.01        0.486547        -5.48518         2.82843        -1.22443         258.537        0.221636               0               1
    262144          240771               3             100            0.01        0.491276         1.78208         2.82843       -0.909777         259.178         3.19941               0               0
    262144          246302               3             100            0.01        0.489848           1.049         2.82843       -0.884122         258.398        0.162509               0               3
    262144          246003               3             100            0.01        0.487016       -0.545487         2.82843        -1.03506         258.339        0.203144               0               7
    262144          240505               3             100            0.01        0.502608         3.22953         2.82843       -0.291543         251.579         276.484               0               6
    262144          245932               3             100            0.01        0.488891         1.37925         2.82843       -0.713339         258.466        0.147705               0               2
    262144          245782               3             100            0.01        0.490218        0.321273         2.82843       -0.497995         258.474       0.0970971               0               5
    262144          246512               3             100            0.01        0.488919         1.19553         2.82843       -0.761971         258.333        0.148203               0               4
    262144          245654               3             100            0.01        0.492032         3.32788         2.82843       -0.546729         258.455        0.138763               0               1
    262144          240832               3             100            0.01        0.489494         2.09568         2.82843       -0.566712         259.319         3.69117               0               0
    262144          246318               3             100            0.01        0.488799        -1.41939         2.82843       -0.719575         258.346        0.126534               0               3
    262144          246095               3             100            0.01        0.487562        -1.60814         2.82843       -0.724532         258.423         0.13291               0               7
    262144          240492               3             100            0.01        0.499379         11.9502         2.82843        -1.36007         252.706         229.396               0               6
    262144          246634               3             100            0.01        0.487512        0.103755         2.82843       -0.806997         258.393        0.154378               0               2
    262144          246358               3             100            0.01        0.487724        -2.30558         2.82843       -0.864324         258.465        0.151599               0               4
    262144          246098               3             100            0.01        0.489897        0.733617         2.82843       -0.749735         258.416        0.136832               0               5
    262144          246101               3             100            0.01        0.488704        -2.06323         2.82843       -0.833011         258.469        0.139511               0               1
    262144          240992               3             100            0.01        0.487398        -4.48235         2.82843       -0.897115         259.189         2.47905               0               0
    262144          246227               3             100            0.01        0.490218       -0.283141         2.82843        -1.01472         258.389        0.163978               0               3
    262144          246399               3             100            0.01         0.48917         1.29694         2.82843       -0.806451         258.426        0.157697               0               7
    262144          241173               3             100            0.01        0.487428         -10.501         2.82843        -1.29345          252.64         116.033               0               6
    262144          246174               3             100            0.01        0.487408        -1.41738         2.82843       -0.813628         258.419        0.152592               0               2
    262144          245846               3             100            0.01        0.490029         1.10166         2.82843       -0.649536         258.415         0.12989               0               4
    262144          246343               3             100            0.01        0.489163        -2.71214         2.82843       -0.973024         258.358        0.154247               0               5
    262144          245919               3             100            0.01        0.490768       -0.246715         2.82843       -0.654584         258.424        0.105472               0               1
    262144          240955               3             100            0.01        0.491881      -0.0306866         2.82843       -0.440758         259.252         2.53478               0               0
    262144          245812               3             100            0.01        0.490501        0.876393         2.82843       -0.616675         258.437        0.115169               0               3
    262144          246211               3             100            0.01        0.487873        -1.12117         2.82843       -0.956527         258.491        0.180298               0               7
    262144          240695               3             100            0.01        0.497929       -0.672451         2.82843        -1.63305         251.808         147.695               0               6
    262144          246203               3             100            0.01        0.488825       -0.988672         2.82843        -0.96676         258.455        0.160459               0               2
    262144          245970               3             100            0.01        0.488928      -0.0918441         2.82843       -0.713039         258.342        0.132781               0               4
    262144          246112               3             100            0.01        0.491875         5.22838         2.82843         -0.4842         258.344        0.141009               0               5
    262144          245977               3             100            0.01        0.491014         1.36495         2.82843        -0.60276         258.377        0.117829               0               1
    262144          245801               3             100            0.01        0.488994        0.192528         2.82843       -0.731512         258.457        0.134775               0               7
    262144          245862               3             100            0.01        0.489625        0.345715         2.82843       -0.777236         258.375        0.133084               0               3
    262144          240687               3             100            0.01        0.491911         1.68046         2.82843       -0.386007         259.347         3.47267               0               0
    262144          240709               3             100            0.01        0.498602        0.523949         2.82843      0.00773498         252.205         200.033               0               6
    262144          245967               3             100            0.01        0.489814         1.60611         2.82843       -0.609363         258.394        0.126923               0               2
    262144          246183               3             100            0.01        0.489019       -0.440843         2.82843       -0.762034         258.388        0.130581               0               4
    262144          245980               3             100            0.01        0.486647        -4.06249         2.82843       -0.853735         258.519        0.150344               0               5
    262144          246506               3             100            0.01        0.489649       -0.649397         2.82843       -0.826478         258.385        0.140791               0               1
    262144          246202               3             100            0.01        0.488801         5.22735         2.82843       -0.873786         258.338        0.203012               0               7
    262144          246141               3             100            0.01        0.489279       -0.908512         2.82843       -0.813813         258.345        0.142051               0               3
    262144          240813               3             100            0.01        0.490231        -1.30614         2.82843        -0.72283         259.317         3.54775               0               0
    262144          241171               3             100            0.01        0.498078         20.0549         2.82843         1.42769         252.373         79.3673               0               6
    262144          246053               3             100            0.01        0.488208       0.0345723         2.82843       -0.737704          258.39        0.139357               0               2
    262144          245942               3             100            0.01         0.48946        0.353471         2.82843       -0.899087         258.425        0.161794               0               4
    262144          245814               3             100            0.01        0.490709        0.922358         2.82843       -0.495307          258.33       0.0968083               0               5
    262144          245964               3             100            0.01        0.490299         1.35517         2.82843       -0.664546          258.41        0.136324               0               1
    262144          246367               3             100            0.01        0.483574        -8.99164         2.82843        -1.16584         258.507        0.255126               0               7
    262144          245908               3             100            0.01        0.490188         1.82258         2.82843       -0.584867         258.346        0.121992               0               3
    262144          241576               3             100            0.01        0.478023       -0.664082         2.82843        -2.41497         252.738         124.644               0               6
    262144          240615               3             100            0.01        0.491537         5.00618         2.82843       -0.459385         259.352         4.55385               0               0
    262144          246258               3             100            0.01        0.488173        -2.40576         2.82843       -0.911328         258.423         0.15458               0               2
    262144          245855               3             100            0.01        0.489107        -1.15686         2.82843       -0.935898         258.396        0.157392               0               4
    262144          245743               3             100            0.01        0.489787     -0.00816329         2.82843       -0.644544         258.558        0.110235               0               5
    262144          245710               3             100            0.01        0.488944        -1.75476         2.82843         -0.8956         258.497        0.163849               0               1
    262144          245595               3             100            0.01        0.492566          6.5191         2.82843       -0.283464         258.355        0.126451               0               7
    262144          246066               3             100            0.01        0.488365        0.736899         2.82843       -0.911006         258.332        0.187759               0               3
    262144          241653               3             100            0.01        0.478687        -26.4845         2.82843        -1.42565         253.063         147.614               0               6
    262144          240916               3             100            0.01        0.486531        -9.63324         2.82843        -1.58449         259.387         2.42948               0               0
    262144          246332               3             100            0.01        0.490579         1.86734         2.82843       -0.499344          258.31        0.108953               0               2
    262144          246460               3             100            0.01        0.490264       -0.241827         2.82843       -0.618343         258.372         0.11207               0               4
    262144          245898               3             100            0.01        0.489795        0.150224         2.82843       -0.778197         258.357        0.145388               0               5
    262144          246078               3             100            0.01        0.490698        0.794165         2.82843       -0.735649         258.375        0.140679               0               1
    262144          246418               3             100            0.01        0.486047        -3.47525         2.82843        -1.16913         258.547         0.22861               0               7
    262144          245940               3             100            0.01        0.487628        -1.05753         2.82843       -0.887177         258.481        0.167978               0               3
    262144          240256               3             100            0.01        0.505171         36.2336         2.82843        0.573174         251.804         217.514               0               6
    262144          240471               3             100            0.01        0.496164         9.33794         2.82843        0.338607         259.229         4.96391               0               0
    262144          246275               3             100            0.01        0.488712       -0.930876         2.82843       -0.768022         258.368        0.130504               0               2
    262144          246420               3             100            0.01        0.490505        0.500031         2.82843       -0.576897         258.338        0.108959               0               4
    262144          245758               3             100            0.01        0.489645         1.03257         2.82843       -0.624988          258.38        0.124569               0               5
    262144          246354               3             100            0.01        0.489904         -1.2958         2.82843       -0.944647         258.249        0.146629               0               1
    262144          241044               3             100            0.01        0.486826        -7.93021         2.82843        -1.27315         259.302         3.26832               0               0
    262144          246007               3             100            0.01        0.489522         1.67748         2.82843       -0.623643         258.451        0.120944               0               7
    262144          245702               3             100            0.01        0.488686        -1.11317         2.82843       -0.744139         258.389        0.131035               0               3
    262144          246257               3             100            0.01        0.489643        0.872259         2.82843       -0.662995         258.405        0.119602               0               2
    262144          241794               3             100            0.01        0.468938        -56.9135         2.82843        -4.50492          252.67         249.137               0               6
    262144          245730               3             100            0.01        0.490005         1.19295         2.82843       -0.635615         258.401        0.124796               0               4
    262144          246082               3             100            0.01        0.488612        0.280162         2.82843       -0.772462         258.413        0.141525               0               5
    262144          245488               3             100            0.01          0.4912         2.80722         2.82843        -0.61728         258.448        0.138261               0               1
    262144          240402               3             100            0.01        0.494756          7.3517         2.82843       -0.263259         259.325         5.18374               0               0
    262144          245966               3             100            0.01        0.489799       -0.145018         2.82843       -0.715005         258.504        0.129375               0               3
    262144          245838               3             100            0.01        0.487844        -1.48755         2.82843       -0.950772         258.446        0.176783               0               7
    262144          245895               3             100            0.01         0.48877         0.68181         2.82843       -0.720394         258.398        0.137268               0               2
    262144          240001               3             100            0.01        0.525851         39.1712         2.82843         2.59334         252.026         148.787               0               6
    262144          245965               3             100            0.01        0.488332         1.48949         2.82843       -0.637214         258.411        0.133167               0               5
    262144          245667               3             100            0.01        0.488812        -0.73224         2.82843       -0.685545         258.431        0.115023               0               4
    262144          246070               3             100            0.01        0.488393       -0.339216         2.82843       -0.904664         258.328        0.169305               0               1
    262144          241453               3             100            0.01        0.487405        -3.84687         2.82843        -0.94565         259.204         1.62113               0               0
    262144          246282               3             100            0.01        0.489332        -1.22845         2.82843       -0.728847         258.289        0.117144               0               7
    262144          246168               3             100            0.01        0.489944         1.36994         2.82843       -0.807867         258.403        0.149699               0               3
    262144          246095               3             100            0.01        0.488089        -1.76434         2.82843       -0.978529         258.393        0.170688               0               2
    262144          245827               3             100            0.01        0.486843        -3.58075         2.82843        -1.01099         258.476         0.19247               0               5
    262144          241131               3             100            0.01         0.48668        -4.08153         2.82843        0.716847         252.387         143.384               0               6
    262144          245768               3             100            0.01        0.489545        0.409116         2.82843       -0.992072          258.39         0.18328               0               4
    262144          246206               3             100            0.01        0.488732        -2.47618         2.82843         -1.1049         258.395        0.181819               0               1
    262144          241118               3             100            0.01        0.491251         3.21544         2.82843       -0.662638          259.28         2.29762               0               0
    262144          245906               3             100            0.01        0.488574        -1.05621         2.82843       -0.780007         258.482        0.144648               0               3
    262144          245479               3             100            0.01        0.489853        -0.57316         2.82843       -0.746519         258.477        0.129659               0               2
    262144          245974               3             100            0.01         0.49056         2.65759         2.82843       -0.662063         258.343        0.136831               0               7
    262144          246041               3             100            0.01        0.489136       -0.270709         2.82843       -0.696507         258.389         0.11783               0               4
    262144          245942               3             100            0.01        0.490423          2.0129         2.82843       -0.762627         258.387        0.155363               0               5
    262144          240691               3             100            0.01        0.490762        -15.5233         2.82843        -2.13015         252.103         194.814               0               6
    262144          246372               3             100            0.01        0.491208          2.1326         2.82843        -0.49634         258.247        0.104603               0               1
    262144          240916               3             100            0.01        0.488036       -0.952017         2.82843        -1.04711         259.306         3.16891               0               0
    262144          246040               3             100            0.01         0.48963        0.508443         2.82843       -0.714896         258.338        0.133677               0               3
    262144          245946               3             100            0.01        0.490426         3.07681         2.82843       -0.711368         258.392        0.152836               0               2
    262144          246118               3             100            0.01        0.487903        -1.24557         2.82843       -0.841904         258.425        0.154233               0               7
    262144          246109               3             100            0.01        0.488411       -0.135136         2.82843       -0.867289          258.46         0.16403               0               5
    262144          245949               3             100            0.01        0.489406       -0.441392         2.82843        -0.93253         258.437        0.165048               0               4
    262144          240460               3             100            0.01        0.506285         31.7137         2.82843         1.25085         251.821         144.536               0               6
    262144          246353               3             100            0.01        0.489076        -1.88287         2.82843       -0.785253         258.431        0.125792               0               1
    262144          240776               3             100            0.01        0.488988         1.28143         2.82843       -0.230285         259.391         4.64152               0               0
    262144          246210               3             100            0.01        0.489122      -0.0475536         2.82843       -0.531388         258.411        0.100314               0               3
    262144          246408               3             100            0.01        0.487349        -4.34594         2.82843         -1.2533         258.508        0.207359               0               2
    262144          246279               3             100            0.01        0.489148        0.524133         2.82843       -0.696057         258.381        0.136887               0               7
    262144          245626               3             100            0.01        0.489848         2.84702         2.82843       -0.582381         258.372        0.124429               0               4
    262144          246047               3             100            0.01        0.488546        -2.10274         2.82843       -0.963356         258.419        0.158319               0               5
    262144          241429               3             100            0.01        0.474571        -2.91945         2.82843        -1.92374         252.672         206.149               0               6
    262144          246295               3             100            0.01        0.490958         3.09273         2.82843       -0.503239         258.214        0.121272               0               1
    262144          240306               3             100            0.01        0.487707       -0.200379         2.82843       -0.750503         259.432          6.8293               0               0
    262144          246207               3             100            0.01        0.489169       -0.235931         2.82843        -0.77366         258.361        0.140472               0               3
    262144          246104               3             100            0.01        0.491695         5.51342         2.82843       -0.431482          258.27        0.139222               0               2
    262144          246003               3             100            0.01        0.488624         1.51511         2.82843       -0.766511         258.389        0.148001               0               7
    262144          241418               3             100            0.01        0.477491        -17.0892         2.82843        -2.37942         253.118         118.366               0               6
    262144          245981               3             100            0.01        0.487001        -3.15181         2.82843       -0.822044         258.435        0.140511               0               4
    262144          245917               3             100            0.01        0.490648         2.53382         2.82843       -0.470215         258.339        0.105715               0               5
    262144          246455               3             100            0.01        0.487866        -3.29145         2.82843        -1.20445         258.444         0.20599               0               1
    262144          240748               3             100            0.01        0.487907        -1.82845         2.82843       -0.729913         259.313         2.90611               0               0
    262144          246282               3             100            0.01        0.489405       -0.443152         2.82843       -0.716039         258.339        0.118883               0               3
