 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          261217               3              10           0.001        0.567708         6.92734         2.82843        0.729744          24.505         1.00398               0               4
    262144          261380               3              10           0.001        0.520273         2.49823         2.82843        0.245114           24.31         0.10899               0               0
    262144          261353               3              10           0.001        0.542597         3.11801         2.82843         0.36536         24.5598        0.303315               0               2
    262144          261307               3              10           0.001        0.534958          4.3047         2.82843        0.396765         24.4015        0.307802               0               1
    262144          261356               3              10           0.001        0.493258       -0.488603         2.82843      -0.0563771          24.331      0.00615193               0               3
    262144          261239               3              10           0.001        0.583921         6.03718         2.82843        0.659151         24.8229         1.10784               0               7
    262144          261417               3              10           0.001        0.491755       -0.439932         2.82843      -0.0569425          24.333      0.00781223               0               5
    262144          261274               3              10           0.001        0.572299         7.98848         2.82843        0.886793         24.4373         1.27024               0               6
    262144          261387               3              10           0.001        0.498435       0.0243207         2.82843     -0.00923187         24.3176     0.000579428               0               4
    262144          261397               3              10           0.001         0.49529       -0.255307         2.82843      -0.0312639         24.3113      0.00256982               0               0
    262144          261369               3              10           0.001         0.49191       -0.609061         2.82843      -0.0689007         24.3081       0.0113963               0               1
    262144          261392               3              10           0.001        0.511417         1.28491         2.82843        0.122303         24.3514       0.0328815               0               2
    262144          261401               3              10           0.001        0.498144      -0.0027539         2.82843      -0.0106446         24.3218     0.000621418               0               3
    262144          261408               3              10           0.001        0.492415       -0.576722         2.82843      -0.0619085         24.3164      0.00822389               0               6
    262144          261340               3              10           0.001        0.496154       -0.186324         2.82843      -0.0264757          24.316      0.00158284               0               5
    262144          261391               3              10           0.001        0.523549         1.98555         2.82843         0.23291         24.3008        0.108864               0               7
    262144          261369               3              10           0.001        0.497844      0.00237948         2.82843     -0.00943604         24.3173     0.000655818               0               0
    262144          261401               3              10           0.001        0.498191       0.0161196         2.82843      -0.0113183          24.323      0.00071669               0               4
    262144          261372               3              10           0.001        0.498001      -0.0281299         2.82843      -0.0124287         24.3256     0.000720816               0               1
    262144          261373               3              10           0.001        0.498568       0.0408612         2.82843     -0.00575527         24.3171     0.000489817               0               2
    262144          261423               3              10           0.001        0.498171      -0.0114807         2.82843      -0.0124493         24.3212     0.000734729               0               3
    262144          261326               3              10           0.001        0.498182      5.9866e-05         2.82843     -0.00839326         24.3222      0.00056537               0               6
    262144          261343               3              10           0.001        0.498017     -0.00821611         2.82843      -0.0105557         24.3178     0.000594229               0               5
    262144          261325               3              10           0.001        0.503694        0.601035         2.82843       0.0521952          24.314      0.00628969               0               7
    262144          261438               3              10           0.001         0.49803      0.00224374         2.82843      -0.0117071         24.3137     0.000760808               0               4
    262144          261383               3              10           0.001         0.49782      -0.0452012         2.82843       -0.013729         24.3199     0.000737139               0               0
    262144          261390               3              10           0.001        0.498282     -0.00523043         2.82843     -0.00921656         24.3216     0.000580279               0               1
    262144          261472               3              10           0.001        0.498159       0.0102911         2.82843      -0.0111539         24.3201     0.000645712               0               2
    262144          261419               3              10           0.001        0.498286    -0.000101335         2.82843     -0.00938158         24.3212      0.00068703               0               3
    262144          261371               3              10           0.001        0.498181      -0.0111384         2.82843     -0.00807644         24.3185     0.000508107               0               6
    262144          261382               3              10           0.001        0.498099      -0.0433775         2.82843      -0.0137679         24.3162     0.000601365               0               5
    262144          261360               3              10           0.001        0.497683      -0.0629977         2.82843      -0.0198049         24.3233     0.000932378               0               7
    262144          261358               3              10           0.001        0.498272      -0.0290768         2.82843      -0.0120901         24.3228     0.000608222               0               0
    262144          261433               3              10           0.001        0.498008      -0.0152053         2.82843      -0.0111988         24.3149     0.000607491               0               4
    262144          261412               3              10           0.001        0.498335      -0.0342115         2.82843      -0.0149141         24.3271     0.000713573               0               1
    262144          261387               3              10           0.001        0.498056      -0.0029718         2.82843     -0.00944317         24.3208     0.000667781               0               2
    262144          261391               3              10           0.001        0.498287      -0.0395675         2.82843      -0.0117706         24.3239     0.000561848               0               3
    262144          261396               3              10           0.001        0.498293      -0.0113402         2.82843      -0.0100823         24.3217     0.000582748               0               6
    262144          261431               3              10           0.001         0.49816      0.00285587         2.82843     -0.00904408         24.3162     0.000538639               0               4
    262144          261408               3              10           0.001        0.498313     -0.00511372         2.82843     -0.00948164         24.3178     0.000568589               0               7
    262144          261426               3              10           0.001        0.498533       0.0437643         2.82843     -0.00471876         24.3142     0.000421694               0               5
    262144          261359               3              10           0.001        0.498563       0.0549325         2.82843     -0.00412629         24.3222     0.000720067               0               0
    262144          261392               3              10           0.001        0.498677       0.0261691         2.82843      -0.0065583         24.3176     0.000484074               0               1
    262144          261413               3              10           0.001        0.498086      -0.0167646         2.82843      -0.0104493         24.3189     0.000624501               0               2
    262144          261464               3              10           0.001        0.498683       0.0290683         2.82843     -0.00941638         24.3118     0.000532925               0               3
    262144          261464               3              10           0.001        0.498406      0.00651624         2.82843     -0.00766965         24.3176     0.000458874               0               6
    262144          261425               3              10           0.001        0.498131      -0.0291042         2.82843      -0.0155106          24.321     0.000706445               0               4
    262144          261404               3              10           0.001        0.498364      -0.0276611         2.82843     -0.00973286         24.3187     0.000495668               0               7
    262144          261313               3              10           0.001        0.498095      0.00393699         2.82843      -0.0100743         24.3218     0.000619421               0               5
    262144          261406               3              10           0.001        0.498013     -0.00331472         2.82843       -0.016119         24.3218     0.000825177               0               0
    262144          261345               3              10           0.001        0.498415       0.0151013         2.82843     -0.00907696         24.3233     0.000652658               0               1
    262144          261394               3              10           0.001        0.498253     -0.00148962         2.82843     -0.00912719         24.3145     0.000617271               0               2
    262144          261368               3              10           0.001        0.498392     -0.00526117         2.82843      -0.0142495         24.3229     0.000817723               0               3
    262144          261406               3              10           0.001        0.498422     -0.00801449         2.82843      -0.0129376         24.3132     0.000545926               0               4
    262144          261403               3              10           0.001        0.498341       0.0120804         2.82843      -0.0137694         24.3186     0.000762394               0               6
    262144          261428               3              10           0.001        0.498641       0.0799784         2.82843      -0.0064433          24.324     0.000619578               0               7
    262144          261480               3              10           0.001        0.498056      -0.0312897         2.82843      -0.0129126         24.3128     0.000591839               0               5
    262144          261398               3              10           0.001        0.498046       -0.060453         2.82843      -0.0136004         24.3164     0.000620012               0               0
    262144          261361               3              10           0.001        0.498264       0.0313346         2.82843     -0.00767142          24.325     0.000637772               0               1
    262144          261418               3              10           0.001        0.498268       0.0172722         2.82843     -0.00781948         24.3198     0.000541958               0               2
    262144          261418               3              10           0.001        0.498445       0.0411195         2.82843     -0.00637541         24.3113     0.000558786               0               3
    262144          261353               3              10           0.001        0.498502       0.0174668         2.82843     -0.00643184         24.3236     0.000591601               0               4
    262144          261328               3              10           0.001         0.49822       0.0313193         2.82843     -0.00719594         24.3221     0.000713599               0               6
    262144          261407               3              10           0.001        0.497841      -0.0232988         2.82843      -0.0138941          24.313     0.000714703               0               7
    262144          261399               3              10           0.001        0.498651       0.0247399         2.82843     -0.00465839         24.3163      0.00042295               0               0
    262144          261364               3              10           0.001        0.498369      -0.0517069         2.82843       -0.014025         24.3185     0.000644826               0               5
    262144          261413               3              10           0.001        0.497951      -0.0688106         2.82843      -0.0137131         24.3138     0.000650058               0               1
    262144          261411               3              10           0.001        0.498096      -0.0400488         2.82843      -0.0172215         24.3196     0.000642834               0               2
    262144          261371               3              10           0.001        0.498034      -0.0167507         2.82843      -0.0107873         24.3176     0.000555552               0               3
    262144          261392               3              10           0.001        0.498328     -0.00939295         2.82843     -0.00766007         24.3141     0.000414137               0               4
    262144          261303               3              10           0.001        0.498074       0.0162844         2.82843     -0.00800782         24.3231     0.000843999               0               7
    262144          261381               3              10           0.001        0.498403       0.0155554         2.82843     -0.00543458         24.3186     0.000523754               0               0
    262144          261349               3              10           0.001        0.497907    -0.000882847         2.82843      -0.0171498         24.3224     0.000987673               0               6
    262144          261370               3              10           0.001        0.498886       0.0711628         2.82843     -0.00341225         24.3264     0.000622439               0               5
    262144          261357               3              10           0.001        0.498639       0.0364255         2.82843     -0.00451969          24.321     0.000504094               0               1
    262144          261440               3              10           0.001        0.498496     -0.00378489         2.82843     -0.00821466         24.3196     0.000508034               0               2
    262144          261391               3              10           0.001        0.498422       0.0514959         2.82843     -0.00657051         24.3102     0.000446243               0               4
    262144          261389               3              10           0.001        0.498201      0.00470848         2.82843      -0.0114593         24.3179     0.000643765               0               3
    262144          261412               3              10           0.001        0.497911      -0.0441827         2.82843      -0.0195292         24.3196     0.000827929               0               7
    262144          261385               3              10           0.001        0.498248        0.018058         2.82843     -0.00939096         24.3214     0.000619436               0               0
    262144          261398               3              10           0.001        0.497916     -0.00277933         2.82843      -0.0088173         24.3171     0.000627363               0               6
    262144          261373               3              10           0.001        0.498275      0.00294538         2.82843      -0.0119355         24.3194     0.000814147               0               1
    262144          261404               3              10           0.001        0.498534       0.0104768         2.82843     -0.00712285         24.3223     0.000480709               0               2
    262144          261334               3              10           0.001        0.498174      -0.0335912         2.82843      -0.0112027         24.3175     0.000541656               0               5
    262144          261421               3              10           0.001        0.497907      -0.0454641         2.82843      -0.0144107         24.3188     0.000732206               0               4
    262144          261385               3              10           0.001        0.498154     -0.00978369         2.82843      -0.0112287         24.3155     0.000568742               0               3
    262144          261385               3              10           0.001        0.498067       0.0106365         2.82843      -0.0121877         24.3244     0.000718291               0               0
    262144          261356               3              10           0.001        0.498353       0.0096986         2.82843       -0.011126         24.3196      0.00067161               0               7
    262144          261443               3              10           0.001        0.497943      -0.0638364         2.82843      -0.0148759         24.3173     0.000667995               0               6
    262144          261369               3              10           0.001        0.498245       0.0263802         2.82843     -0.00840683         24.3145      0.00063498               0               1
    262144          261362               3              10           0.001        0.498429      -0.0019011         2.82843     -0.00737926         24.3233     0.000504106               0               2
    262144          261438               3              10           0.001         0.49851        0.010044         2.82843     -0.00631577         24.3174     0.000415826               0               5
    262144          261375               3              10           0.001        0.498252       0.0149097         2.82843     -0.00632231         24.3194     0.000556754               0               3
    262144          261445               3              10           0.001        0.498361      0.00995225         2.82843     -0.00986035         24.3207     0.000623155               0               4
    262144          261415               3              10           0.001        0.497961      -0.0460368         2.82843       -0.012833         24.3184     0.000591928               0               0
    262144          261413               3              10           0.001        0.498582       0.0388861         2.82843     -0.00665589         24.3152     0.000594969               0               6
    262144          261431               3              10           0.001        0.497981      -0.0317068         2.82843      -0.0131214         24.3208     0.000706032               0               1
    262144          261399               3              10           0.001        0.498448       0.0551694         2.82843     -0.00689852         24.3156     0.000576142               0               2
    262144          261396               3              10           0.001        0.498256      -0.0200165         2.82843      -0.0136137         24.3198     0.000671691               0               7
    262144          261366               3              10           0.001         0.49841       0.0292122         2.82843     -0.00819092         24.3222     0.000666895               0               5
    262144          261399               3              10           0.001        0.498103      -0.0430616         2.82843      -0.0143944         24.3173     0.000635027               0               3
    262144          261396               3              10           0.001        0.498262      -0.0805701         2.82843      -0.0184767         24.3244     0.000730435               0               4
    262144          261415               3              10           0.001        0.498421     -0.00703222         2.82843      -0.0127532         24.3173     0.000566984               0               0
    262144          261422               3              10           0.001        0.498298      0.00285066         2.82843     -0.00947438         24.3188     0.000519537               0               1
    262144          261374               3              10           0.001        0.498193      -0.0195714         2.82843      -0.0112259         24.3178     0.000556199               0               6
    262144          261386               3              10           0.001        0.497897       0.0120589         2.82843      -0.0102168         24.3208     0.000695673               0               2
    262144          261393               3              10           0.001        0.498456      -0.0100058         2.82843      -0.0121088         24.3179     0.000594195               0               7
    262144          261403               3              10           0.001        0.498118      -0.0244976         2.82843     -0.00864531          24.324      0.00055517               0               5
    262144          261364               3              10           0.001        0.498533      0.00924783         2.82843       -0.014122         24.3195     0.000763701               0               3
    262144          261362               3              10           0.001        0.499068        0.109991         2.82843    -0.000897701         24.3172      0.00055693               0               4
    262144          261410               3              10           0.001        0.498492       -0.036592         2.82843      -0.0137295         24.3173     0.000555275               0               0
    262144          261412               3              10           0.001        0.498389       0.0104536         2.82843     -0.00818219         24.3166     0.000537072               0               6
    262144          261400               3              10           0.001        0.497776      -0.0482449         2.82843      -0.0167258         24.3229     0.000743325               0               2
    262144          261404               3              10           0.001         0.49827       0.0163516         2.82843     -0.00997739          24.316     0.000580788               0               1
    262144          261359               3              10           0.001        0.498556       0.0519558         2.82843     -0.00630603         24.3244     0.000691925               0               7
    262144          261488               3              10           0.001        0.498363      0.00582818         2.82843      -0.0167741          24.319     0.000740146               0               5
    262144          261385               3              10           0.001        0.498441       0.0316486         2.82843     -0.00743154         24.3239     0.000623748               0               3
    262144          261408               3              10           0.001        0.497968      -0.0230744         2.82843     -0.00918722         24.3176      0.00053004               0               4
    262144          261389               3              10           0.001        0.498284      -0.0138925         2.82843     -0.00962205         24.3126     0.000532769               0               6
    262144          261348               3              10           0.001        0.498858       0.0778009         2.82843     -0.00388989         24.3274     0.000668741               0               0
    262144          261414               3              10           0.001        0.498106      -0.0189063         2.82843      -0.0144251         24.3176      0.00065987               0               1
    262144          261400               3              10           0.001        0.498258      0.00404013         2.82843      -0.0117627         24.3189     0.000672312               0               2
    262144          261397               3              10           0.001        0.498037      -0.0364537         2.82843      -0.0136602         24.3214     0.000653931               0               7
    262144          261435               3              10           0.001        0.498304     -0.00227419         2.82843      -0.0108925         24.3196     0.000565179               0               5
    262144          261411               3              10           0.001        0.498124     -0.00711064         2.82843      -0.0094452         24.3174     0.000479258               0               3
    262144          261400               3              10           0.001        0.498198      -0.0277636         2.82843       -0.011519         24.3167     0.000545666               0               4
    262144          261346               3              10           0.001         0.49808      -0.0356644         2.82843        -0.01309         24.3261     0.000641262               0               0
    262144          261388               3              10           0.001        0.498423       0.0213148         2.82843     -0.00556065         24.3189     0.000490648               0               6
    262144          261454               3              10           0.001        0.498295      -0.0260828         2.82843      -0.0123386         24.3197     0.000609121               0               1
    262144          261434               3              10           0.001        0.498218      0.00834497         2.82843      -0.0110718         24.3148     0.000527456               0               2
    262144          261416               3              10           0.001        0.498401      -0.0169141         2.82843      -0.0136822         24.3208     0.000619743               0               7
    262144          261397               3              10           0.001        0.498327      -0.0119166         2.82843     -0.00822205         24.3196     0.000629135               0               5
    262144          261441               3              10           0.001        0.498196      -0.0128068         2.82843     -0.00877612         24.3147     0.000465693               0               3
    262144          261454               3              10           0.001        0.498476       0.0180269         2.82843     -0.00536733         24.3128     0.000451308               0               4
    262144          261400               3              10           0.001        0.498436       0.0179823         2.82843     -0.00529659         24.3198     0.000485987               0               0
    262144          261350               3              10           0.001        0.498556       0.0289455         2.82843     -0.00793212         24.3234     0.000645982               0               1
    262144          261389               3              10           0.001         0.49821      -0.0594192         2.82843      -0.0159805         24.3256     0.000689181               0               6
    262144          261471               3              10           0.001        0.498135      -0.0096641         2.82843      -0.0137793         24.3194     0.000768194               0               2
    262144          261356               3              10           0.001         0.49857       0.0226764         2.82843     -0.00743415         24.3163     0.000546222               0               7
    262144          261359               3              10           0.001        0.498446        0.036652         2.82843     -0.00807733         24.3208     0.000678087               0               5
    262144          261415               3              10           0.001        0.498324       0.0236185         2.82843      -0.0076278         24.3159     0.000513783               0               3
    262144          261393               3              10           0.001        0.498296      -0.0024264         2.82843       -0.010246         24.3203     0.000606943               0               4
    262144          261433               3              10           0.001        0.498256      -0.0149945         2.82843       -0.011294         24.3198     0.000510997               0               0
    262144          261453               3              10           0.001        0.498267      -0.0498056         2.82843      -0.0152412         24.3194     0.000670558               0               1
    262144          261432               3              10           0.001        0.498231      -0.0121822         2.82843       -0.007241         24.3217     0.000550856               0               2
    262144          261421               3              10           0.001        0.498344      0.00132103         2.82843      -0.0128634         24.3207     0.000657367               0               7
    262144          261402               3              10           0.001        0.498804       0.0493692         2.82843     -0.00766233         24.3204     0.000651533               0               6
    262144          261395               3              10           0.001         0.49808      -0.0548655         2.82843      -0.0121165         24.3202     0.000710704               0               5
    262144          261415               3              10           0.001        0.498087      -0.0125354         2.82843      -0.0119363         24.3168     0.000634767               0               3
    262144          261389               3              10           0.001         0.49832       0.0196488         2.82843     -0.00930818         24.3221     0.000630622               0               4
    262144          261461               3              10           0.001        0.498406      -0.0270169         2.82843      -0.0131699         24.3147     0.000549446               0               0
    262144          261411               3              10           0.001        0.498765       0.0816933         2.82843     -0.00548737         24.3192     0.000565217               0               1
    262144          261468               3              10           0.001        0.498353      -0.0168711         2.82843      -0.0113811         24.3141     0.000524528               0               2
    262144          261379               3              10           0.001         0.49833       0.0138228         2.82843      -0.0104905         24.3198     0.000618738               0               7
    262144          261356               3              10           0.001         0.49831       0.0185298         2.82843     -0.00954544         24.3173     0.000607517               0               6
    262144          261439               3              10           0.001        0.498628       0.0517778         2.82843     -0.00630958         24.3159       0.0005794               0               5
    262144          261392               3              10           0.001        0.498213      -0.0162687         2.82843        -0.01479         24.3234     0.000727701               0               3
    262144          261388               3              10           0.001        0.498124       0.0230202         2.82843     -0.00885249         24.3158     0.000573861               0               4
    262144          261417               3              10           0.001        0.498677       0.0587268         2.82843      -0.0044018         24.3246     0.000623108               0               0
    262144          261385               3              10           0.001        0.497948      -0.0404638         2.82843      -0.0122334         24.3178     0.000598306               0               1
    262144          261429               3              10           0.001        0.498522      0.00730603         2.82843     -0.00914737         24.3147     0.000474766               0               2
    262144          261414               3              10           0.001        0.498192      0.00675266         2.82843     -0.00878221          24.319     0.000518249               0               7
    262144          261409               3              10           0.001        0.498125     -0.00334053         2.82843      -0.0098205         24.3198     0.000656829               0               6
    262144          261382               3              10           0.001        0.498111      -0.0105764         2.82843      -0.0152397         24.3226     0.000837461               0               5
    262144          261437               3              10           0.001        0.498375       0.0353101         2.82843     -0.00690132         24.3168     0.000538302               0               3
    262144          261340               3              10           0.001        0.497893      -0.0599381         2.82843      -0.0150078         24.3213     0.000734642               0               4
    262144          261396               3              10           0.001        0.498089      0.00369705         2.82843     -0.00804061         24.3144     0.000463048               0               0
    262144          261379               3              10           0.001        0.498353      -0.0338317         2.82843       -0.013561         24.3215      0.00101473               0               1
    262144          261366               3              10           0.001        0.498449        0.035575         2.82843      -0.0108419         24.3268     0.000741848               0               2
    262144          261401               3              10           0.001        0.498125      -0.0460121         2.82843      -0.0136368         24.3175     0.000640147               0               7
    262144          261398               3              10           0.001        0.498158      0.00885424         2.82843      -0.0122752         24.3222     0.000701276               0               6
    262144          261396               3              10           0.001        0.498216     -0.00691428         2.82843     -0.00986827         24.3219     0.000518477               0               5
    262144          261428               3              10           0.001        0.498022      -0.0252863         2.82843      -0.0143849         24.3236     0.000733391               0               3
    262144          261322               3              10           0.001        0.498493        0.024339         2.82843     -0.00610505         24.3203     0.000528941               0               4
    262144          261389               3              10           0.001        0.498691        0.063686         2.82843     -0.00281817          24.321     0.000623878               0               1
    262144          261374               3              10           0.001        0.498052      -0.0302075         2.82843      -0.0130441         24.3184     0.000673225               0               0
    262144          261378               3              10           0.001        0.498093       0.0117655         2.82843     -0.00968712         24.3246     0.000629719               0               2
    262144          261431               3              10           0.001        0.498585       0.0459911         2.82843     -0.00946509         24.3212     0.000972633               0               7
    262144          261453               3              10           0.001         0.49807      -0.0224815         2.82843     -0.00923872         24.3147     0.000673071               0               6
    262144          261370               3              10           0.001        0.498286       0.0481473         2.82843     -0.00724712         24.3263     0.000708373               0               5
    262144          261414               3              10           0.001        0.498275       0.0341837         2.82843     -0.00884967         24.3187     0.000613849               0               3
    262144          261421               3              10           0.001        0.498249      0.00580819         2.82843      -0.0104228         24.3134      0.00058804               0               4
    262144          261366               3              10           0.001        0.498054      -0.0235943         2.82843      -0.0110252         24.3179     0.000633331               0               1
    262144          261418               3              10           0.001        0.498354        0.023822         2.82843     -0.00761859          24.316     0.000880311               0               0
    262144          261431               3              10           0.001        0.497975      -0.0346606         2.82843      -0.0109398          24.314      0.00064408               0               2
    262144          261389               3              10           0.001        0.498125     -0.00888914         2.82843      -0.0109421         24.3172     0.000613544               0               7
    262144          261354               3              10           0.001        0.498295      0.00842663         2.82843     -0.00897944         24.3213     0.000547335               0               6
    262144          261389               3              10           0.001        0.497804       -0.057388         2.82843      -0.0167029         24.3201      0.00079763               0               5
    262144          261414               3              10           0.001        0.497933      -0.0712459         2.82843       -0.015952         24.3131      0.00072906               0               3
    262144          261434               3              10           0.001         0.49829      0.00186312         2.82843     -0.00862853         24.3172      0.00049758               0               1
    262144          261350               3              10           0.001        0.498191       0.0175784         2.82843     -0.00791379          24.317     0.000605391               0               4
    262144          261451               3              10           0.001        0.498116      -0.0340337         2.82843     -0.00875513           24.31     0.000412129               0               0
    262144          261417               3              10           0.001        0.498322      0.00945488         2.82843     -0.00925626         24.3178     0.000598553               0               2
    262144          261386               3              10           0.001        0.498214      -0.0555187         2.82843      -0.0147456         24.3172     0.000795508               0               7
    262144          261364               3              10           0.001         0.49821       0.0125739         2.82843      -0.0129025         24.3214     0.000670167               0               6
    262144          261447               3              10           0.001        0.498378       0.0232201         2.82843     -0.00938826         24.3162     0.000582145               0               5
    262144          261454               3              10           0.001        0.498646       0.0455786         2.82843     -0.00511128          24.316     0.000591416               0               3
    262144          261366               3              10           0.001        0.498271      -0.0333674         2.82843      -0.0097287         24.3197     0.000555399               0               1
    262144          261342               3              10           0.001        0.498016      -0.0173722         2.82843      -0.0160754         24.3227     0.000870496               0               4
    262144          261357               3              10           0.001        0.498769       0.0420982         2.82843     -0.00581733         24.3176     0.000540661               0               7
    262144          261390               3              10           0.001        0.498456       0.0052709         2.82843     -0.00714715         24.3196     0.000527937               0               0
    262144          261398               3              10           0.001        0.498227       -0.018128         2.82843      -0.0109998         24.3178     0.000527867               0               2
    262144          261425               3              10           0.001        0.498085       0.0117131         2.82843     -0.00963565         24.3199     0.000819411               0               6
    262144          261385               3              10           0.001        0.498146      -0.0114081         2.82843      -0.0106618         24.3156     0.000560663               0               5
    262144          261384               3              10           0.001         0.49819      -0.0118595         2.82843      -0.0140498         24.3275      0.00070782               0               3
    262144          261356               3              10           0.001        0.498605      -0.0156969         2.82843      -0.0104027         24.3214     0.000498782               0               1
    262144          261391               3              10           0.001        0.498189      0.00954676         2.82843      -0.0116537         24.3171     0.000596494               0               4
    262144          261397               3              10           0.001        0.498348       0.0338622         2.82843     -0.00728933          24.319     0.000623828               0               7
    262144          261430               3              10           0.001        0.498409     -0.00280692         2.82843      -0.0113164         24.3187     0.000635929               0               2
    262144          261453               3              10           0.001        0.498404     -0.00049213         2.82843     -0.00857211         24.3177     0.000481854               0               0
    262144          261393               3              10           0.001        0.497968       0.0172115         2.82843     -0.00796025         24.3173     0.000734986               0               6
    262144          261402               3              10           0.001         0.49826       0.0305063         2.82843     -0.00741303         24.3199     0.000522314               0               5
    262144          261361               3              10           0.001        0.498309     -0.00970311         2.82843     -0.00899109         24.3168     0.000806894               0               3
    262144          261455               3              10           0.001        0.498762       0.0436857         2.82843     -0.00446584         24.3119     0.000456206               0               1
    262144          261342               3              10           0.001        0.498094      0.00482871         2.82843      -0.0111054         24.3195     0.000646027               0               4
    262144          261371               3              10           0.001        0.498409      0.00753099         2.82843     -0.00797914         24.3193     0.000528905               0               0
    262144          261413               3              10           0.001        0.498009      -0.0185999         2.82843      -0.0115152         24.3198     0.000676981               0               7
    262144          261354               3              10           0.001        0.497796      -0.0750158         2.82843      -0.0174743         24.3287     0.000894365               0               6
    262144          261418               3              10           0.001        0.498437      0.00319207         2.82843      -0.0103704         24.3178     0.000610129               0               2
    262144          261414               3              10           0.001        0.497955      -0.0340384         2.82843      -0.0120533         24.3184     0.000630582               0               5
    262144          261406               3              10           0.001        0.498406     -0.00419944         2.82843      -0.0102379         24.3186      0.00054264               0               3
    262144          261386               3              10           0.001        0.498325     -0.00754812         2.82843     -0.00610318         24.3197     0.000504827               0               1
    262144          261396               3              10           0.001        0.498045      -0.0218635         2.82843      -0.0146877         24.3239      0.00071314               0               4
    262144          261333               3              10           0.001        0.498333      0.00599865         2.82843     -0.00897726         24.3196     0.000581222               0               0
    262144          261340               3              10           0.001        0.498195       0.0238603         2.82843      -0.0123249         24.3238     0.000819181               0               7
    262144          261480               3              10           0.001        0.498546       0.0369127         2.82843      -0.0061983          24.313      0.00046917               0               6
    262144          261363               3              10           0.001        0.498405        0.011957         2.82843     -0.00965431         24.3189     0.000669036               0               2
    262144          261408               3              10           0.001        0.498295      -0.0131202         2.82843     -0.00753546         24.3154     0.000454466               0               5
    262144          261326               3              10           0.001        0.498448       0.0205984         2.82843     -0.00690257         24.3208     0.000476398               0               3
    262144          261326               3              10           0.001        0.498401       0.0512055         2.82843     -0.00941911         24.3202     0.000746548               0               1
    262144          261385               3              10           0.001        0.498264       0.0208854         2.82843      -0.0103462         24.3165     0.000636136               0               4
    262144          261391               3              10           0.001        0.498273       0.0203365         2.82843     -0.00830074         24.3213     0.000655615               0               0
    262144          261391               3              10           0.001        0.497957       0.0309154         2.82843     -0.00887994         24.3146     0.000712568               0               7
    262144          261395               3              10           0.001        0.498177     -0.00221953         2.82843      -0.0104458         24.3179     0.000678683               0               6
    262144          261390               3              10           0.001        0.498426       0.0129559         2.82843     -0.00822834          24.317     0.000450001               0               5
    262144          261383               3              10           0.001        0.498285      0.00928072         2.82843     -0.00914554          24.319     0.000608355               0               2
    262144          261402               3              10           0.001        0.498242      -0.0219461         2.82843      -0.0139128         24.3243     0.000650377               0               3
    262144          261402               3              10           0.001        0.497889      0.00518063         2.82843     -0.00972328         24.3184     0.000644846               0               1
    262144          261337               3              10           0.001        0.498055      -0.0101628         2.82843       -0.007626          24.315     0.000491503               0               4
    262144          261368               3              10           0.001         0.49807       0.0301949         2.82843     -0.00747029         24.3166     0.000556991               0               0
    262144          261421               3              10           0.001        0.497648      -0.0585614         2.82843      -0.0140052         24.3119     0.000607553               0               7
    262144          261334               3              10           0.001        0.498199      0.00267552         2.82843     -0.00917198          24.323     0.000647411               0               6
