 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          251094               3              50            0.01        0.492092       -0.511062         2.82843       -0.255903         125.253       0.0342684               0               2
    262144          251290               3              50            0.01        0.492938       -0.246605         2.82843       -0.274102         125.246       0.0340884               0               4
    262144          240678               3              50            0.01        0.494538         0.33815         2.82843       -0.238218         126.132         3.38213               0               0
    262144          251084               3              50            0.01        0.493447        0.554054         2.82843       -0.210701         125.221       0.0319872               0               5
    262144          251137               3              50            0.01        0.493417        0.698214         2.82843       -0.147475         125.242       0.0261614               0               1
    262144          251381               3              50            0.01         0.49335        0.200078         2.82843       -0.237726         125.217       0.0330602               0               3
    262144          251268               3              50            0.01        0.492816        0.298609         2.82843       -0.194027         125.211       0.0304218               0               7
    262144          251358               3              50            0.01        0.492526       -0.324847         2.82843       -0.241885         125.215       0.0312477               0               6
    262144          251195               3              50            0.01        0.493114        0.157929         2.82843       -0.209525         125.223       0.0309523               0               2
    262144          251296               3              50            0.01        0.493431       -0.366077         2.82843       -0.235775         125.232       0.0286906               0               4
    262144          240847               3              50            0.01        0.493862         1.06766         2.82843      -0.0710438         126.133         1.50182               0               0
    262144          251414               3              50            0.01        0.492021       -0.425376         2.82843       -0.283489         125.217       0.0380402               0               1
    262144          251198               3              50            0.01        0.492339       -0.441675         2.82843       -0.350172         125.248       0.0443881               0               5
    262144          251420               3              50            0.01        0.492949        0.134775         2.82843       -0.248391         125.234       0.0322886               0               3
    262144          251471               3              50            0.01        0.492219       -0.652781         2.82843       -0.288592         125.242       0.0360062               0               7
    262144          251272               3              50            0.01        0.493175       -0.139355         2.82843       -0.231718         125.204       0.0299443               0               6
    262144          251600               3              50            0.01        0.492798       0.0147557         2.82843       -0.286564         125.194       0.0357352               0               2
    262144          251482               3              50            0.01        0.494163         1.45289         2.82843       -0.111768         125.149       0.0266155               0               4
    262144          241058               3              50            0.01        0.491726        -1.00149         2.82843       -0.320262         126.082           1.898               0               0
    262144          251463               3              50            0.01        0.492871       -0.903454         2.82843       -0.276772         125.199       0.0309291               0               1
    262144          251251               3              50            0.01        0.493222        0.100829         2.82843       -0.232961         125.236       0.0322681               0               5
    262144          251125               3              50            0.01         0.49268        0.149982         2.82843       -0.246788         125.222       0.0352449               0               3
    262144          251239               3              50            0.01        0.493525        0.339865         2.82843       -0.164017         125.193       0.0248849               0               7
    262144          251296               3              50            0.01        0.492769       -0.431124         2.82843       -0.241482         125.221        0.029567               0               2
    262144          251508               3              50            0.01        0.493454        0.245116         2.82843       -0.205317         125.192       0.0264067               0               6
    262144          251338               3              50            0.01        0.491257        -1.19392         2.82843       -0.316073         125.244       0.0390562               0               4
    262144          240564               3              50            0.01        0.493729        0.671711         2.82843       -0.132825         126.155         1.37693               0               0
    262144          251483               3              50            0.01        0.494678        0.686227         2.82843       -0.164565         125.188       0.0257779               0               1
    262144          251254               3              50            0.01        0.493021       0.0859463         2.82843       -0.236301         125.229       0.0329007               0               5
    262144          251315               3              50            0.01        0.492845       -0.130863         2.82843       -0.252795         125.217       0.0340663               0               7
    262144          251171               3              50            0.01         0.49238       -0.429462         2.82843       -0.239252         125.233       0.0312297               0               3
    262144          251257               3              50            0.01        0.492964       -0.021158         2.82843       -0.225376         125.239       0.0300966               0               6
    262144          251209               3              50            0.01        0.493631         0.62303         2.82843       -0.183786         125.216       0.0320147               0               2
    262144          251204               3              50            0.01        0.493645        0.243636         2.82843       -0.182012         125.208       0.0269574               0               4
    262144          241132               3              50            0.01        0.492386       -0.438806         2.82843       -0.386199         126.092         1.98884               0               0
    262144          251277               3              50            0.01        0.493306        0.098707         2.82843       -0.253172         125.228       0.0333423               0               1
    262144          251280               3              50            0.01        0.492849       -0.113707         2.82843       -0.244819         125.225       0.0314454               0               5
    262144          251396               3              50            0.01        0.493107       0.0305594         2.82843       -0.217531         125.221       0.0314886               0               7
    262144          251228               3              50            0.01        0.493239        0.107137         2.82843       -0.202781         125.238       0.0283353               0               3
    262144          251202               3              50            0.01        0.493006        0.337758         2.82843       -0.198752         125.244       0.0306167               0               6
    262144          251056               3              50            0.01        0.492385       -0.303251         2.82843       -0.256532          125.24       0.0353312               0               2
    262144          240986               3              50            0.01        0.493263       -0.366676         2.82843       -0.319536         126.137         1.32118               0               0
    262144          251211               3              50            0.01        0.493158        0.814121         2.82843       -0.161185         125.235       0.0303129               0               4
    262144          251218               3              50            0.01        0.493108        0.172302         2.82843       -0.218224         125.234        0.031333               0               1
    262144          251356               3              50            0.01        0.493076        0.053206         2.82843       -0.228021         125.199       0.0308891               0               5
    262144          251171               3              50            0.01        0.493046      -0.0511821         2.82843        -0.22537         125.212       0.0295138               0               7
    262144          251375               3              50            0.01        0.493025        0.222092         2.82843       -0.229962         125.229       0.0334435               0               3
    262144          251262               3              50            0.01        0.492331       -0.491878         2.82843       -0.266076         125.236       0.0330076               0               6
    262144          251102               3              50            0.01        0.492991        0.163763         2.82843       -0.195895         125.215       0.0285054               0               2
    262144          240874               3              50            0.01        0.493997      -0.0186563         2.82843        -0.25079         126.085         2.33202               0               0
    262144          251368               3              50            0.01         0.49153        -0.66769         2.82843       -0.353322          125.24       0.0445253               0               4
    262144          250878               3              50            0.01        0.492764      -0.0523876         2.82843       -0.230027         125.234        0.033215               0               1
    262144          251322               3              50            0.01         0.49297       -0.339021         2.82843       -0.292545         125.219       0.0354394               0               5
    262144          251194               3              50            0.01        0.493148        0.739111         2.82843       -0.221759         125.201       0.0344196               0               7
    262144          251259               3              50            0.01         0.49258       -0.151655         2.82843       -0.226244         125.238       0.0302421               0               3
    262144          251356               3              50            0.01        0.493315        0.581415         2.82843       -0.226544         125.218       0.0334253               0               6
    262144          251497               3              50            0.01        0.492664       -0.208927         2.82843       -0.225852          125.19        0.030463               0               2
    262144          243608               3              50            0.01        0.494034         2.05976         2.82843        -0.14838         125.948         1.81405               0               0
    262144          251553               3              50            0.01        0.492865       -0.196591         2.82843       -0.260064         125.186       0.0323999               0               4
    262144          251377               3              50            0.01        0.492869       -0.309644         2.82843       -0.229313         125.222       0.0288136               0               1
    262144          251207               3              50            0.01        0.493648        0.762678         2.82843       -0.172396         125.217       0.0285071               0               5
    262144          251347               3              50            0.01         0.49167       -0.569036         2.82843         -0.3224         125.229        0.041998               0               7
    262144          251367               3              50            0.01        0.492152       -0.194114         2.82843        -0.28432         125.208        0.038861               0               6
    262144          251178               3              50            0.01        0.492884       -0.166947         2.82843       -0.242058         125.227       0.0331244               0               3
    262144          251350               3              50            0.01        0.493082       -0.112009         2.82843       -0.247451         125.227       0.0331659               0               2
    262144          240719               3              50            0.01        0.489915         -2.4805         2.82843       -0.494721         126.152         2.10522               0               0
    262144          251527               3              50            0.01        0.493258        0.610174         2.82843       -0.169928         125.228       0.0300214               0               4
    262144          251399               3              50            0.01        0.493488         0.06402         2.82843       -0.187631         125.206        0.025371               0               1
    262144          251275               3              50            0.01        0.492122       -0.674567         2.82843       -0.341854         125.228       0.0426562               0               5
    262144          251095               3              50            0.01        0.492808       -0.201429         2.82843       -0.218802         125.212         0.02935               0               7
    262144          251242               3              50            0.01        0.493218       -0.368046         2.82843       -0.214604         125.245       0.0276845               0               3
    262144          251333               3              50            0.01         0.49254       -0.321454         2.82843       -0.283665         125.213       0.0349084               0               6
    262144          251193               3              50            0.01        0.493306        0.544816         2.82843       -0.184993          125.23       0.0290032               0               2
    262144          241006               3              50            0.01        0.494876         1.08855         2.82843       -0.166223         126.067         1.78497               0               0
    262144          251078               3              50            0.01        0.492038       -0.617292         2.82843       -0.243601         125.222       0.0306223               0               4
    262144          251156               3              50            0.01         0.49336        0.439439         2.82843       -0.156496         125.222       0.0257352               0               1
    262144          251364               3              50            0.01        0.493472       0.0560592         2.82843        -0.20866         125.225       0.0278396               0               5
    262144          251425               3              50            0.01        0.493211         0.13819         2.82843       -0.196469         125.198       0.0269211               0               7
    262144          251430               3              50            0.01        0.493954        0.259489         2.82843       -0.164331          125.22       0.0239259               0               3
    262144          251099               3              50            0.01        0.493183        0.421912         2.82843       -0.211398         125.186       0.0306232               0               6
    262144          251239               3              50            0.01        0.492216       -0.265158         2.82843       -0.313074         125.249       0.0414613               0               2
    262144          240893               3              50            0.01        0.492698       -0.783808         2.82843       -0.408552         126.139         2.92758               0               0
    262144          251289               3              50            0.01        0.493272        0.203663         2.82843       -0.207949         125.261       0.0304862               0               4
    262144          251150               3              50            0.01        0.492481       -0.250219         2.82843        -0.30991         125.231        0.038926               0               1
    262144          251390               3              50            0.01        0.493359      -0.0553152         2.82843       -0.200777          125.24       0.0274528               0               5
    262144          251408               3              50            0.01        0.492934      -0.0913426         2.82843       -0.235229         125.223        0.030908               0               7
    262144          251346               3              50            0.01        0.492339       -0.130567         2.82843       -0.240364         125.181       0.0316583               0               6
    262144          251423               3              50            0.01        0.493435      0.00191068         2.82843       -0.187448         125.206       0.0256284               0               3
    262144          251573               3              50            0.01        0.492747       0.0516095         2.82843       -0.258254         125.219       0.0320125               0               2
    262144          240899               3              50            0.01        0.494266         1.32992         2.82843      -0.0530904         126.113          1.8601               0               0
    262144          251372               3              50            0.01        0.492981         0.10296         2.82843       -0.232144         125.196       0.0328462               0               1
    262144          251172               3              50            0.01        0.492865        0.105389         2.82843       -0.225452         125.245       0.0328831               0               4
    262144          251282               3              50            0.01         0.49347       0.0862619         2.82843       -0.199292         125.248        0.027427               0               5
    262144          251208               3              50            0.01        0.493117        0.536619         2.82843       -0.200515         125.221       0.0317645               0               7
    262144          251197               3              50            0.01        0.493431        0.110386         2.82843       -0.204611         125.202       0.0275719               0               3
    262144          251052               3              50            0.01          0.4926      -0.0140869         2.82843       -0.270527         125.243       0.0371747               0               6
    262144          251484               3              50            0.01        0.492643        -0.37965         2.82843       -0.240391         125.194       0.0295143               0               2
    262144          251272               3              50            0.01        0.492775       -0.535782         2.82843       -0.309291         125.218       0.0363246               0               1
    262144          241303               3              50            0.01        0.491606       -0.266093         2.82843        -0.32594         126.165         1.80575               0               0
    262144          251320               3              50            0.01        0.492654       -0.610236         2.82843       -0.291097         125.248       0.0353503               0               4
    262144          251180               3              50            0.01        0.493298        0.255063         2.82843       -0.237993         125.222       0.0358089               0               5
    262144          251264               3              50            0.01        0.492044     -0.00833509         2.82843        -0.23158         125.217       0.0319805               0               7
    262144          251273               3              50            0.01         0.49321        0.342384         2.82843         -0.2455         125.241       0.0334077               0               3
    262144          251415               3              50            0.01        0.492628      -0.0388922         2.82843       -0.274327         125.215       0.0356525               0               6
    262144          251277               3              50            0.01        0.493403        0.513248         2.82843       -0.213666         125.233       0.0311578               0               2
    262144          250968               3              50            0.01        0.493847         1.00159         2.82843       -0.192203         125.255       0.0325106               0               1
    262144          240865               3              50            0.01        0.492138       -0.243855         2.82843       -0.263774         126.112         2.04763               0               0
    262144          251535               3              50            0.01        0.493875        0.402789         2.82843       -0.196224         125.199       0.0266947               0               4
    262144          251175               3              50            0.01        0.492787        0.129391         2.82843       -0.228258          125.25       0.0330161               0               5
    262144          251461               3              50            0.01         0.49206        -0.52355         2.82843       -0.256843         125.206       0.0322851               0               7
    262144          251224               3              50            0.01        0.492525       -0.606741         2.82843       -0.300416         125.212       0.0363158               0               3
    262144          251258               3              50            0.01        0.492706       0.0741706         2.82843       -0.263701         125.221       0.0363182               0               6
    262144          251369               3              50            0.01        0.492376       -0.498175         2.82843       -0.270536         125.218       0.0361156               0               2
    262144          251182               3              50            0.01        0.491844       -0.679609         2.82843       -0.279106         125.235       0.0372174               0               1
    262144          240624               3              50            0.01        0.492626        0.164937         2.82843       -0.194866         126.135         2.36619               0               0
    262144          251256               3              50            0.01        0.493069        0.194862         2.82843       -0.227116         125.203       0.0313635               0               4
    262144          251464               3              50            0.01        0.492529       -0.403886         2.82843       -0.225059         125.217       0.0285802               0               5
    262144          251301               3              50            0.01        0.493107       -0.355457         2.82843       -0.237145         125.236       0.0284922               0               7
    262144          251442               3              50            0.01        0.492558        0.129198         2.82843       -0.265589         125.238       0.0355778               0               6
    262144          251358               3              50            0.01        0.493739       0.0291571         2.82843       -0.175409         125.206       0.0242966               0               3
    262144          251242               3              50            0.01        0.493372       -0.184326         2.82843       -0.239049         125.211         0.02854               0               2
    262144          251049               3              50            0.01        0.493203       -0.116294         2.82843       -0.261154         125.246       0.0338665               0               1
    262144          241061               3              50            0.01        0.492296       -0.345456         2.82843       -0.242951         126.159         1.75214               0               0
    262144          251190               3              50            0.01         0.49268      -0.0677325         2.82843        -0.19761         125.221       0.0296024               0               4
    262144          251301               3              50            0.01        0.493336      -0.0432951         2.82843       -0.214497         125.204       0.0283397               0               5
    262144          251397               3              50            0.01        0.493818        0.376033         2.82843       -0.201125         125.217       0.0277021               0               7
    262144          251281               3              50            0.01        0.492299       -0.296137         2.82843       -0.275935         125.238       0.0356011               0               6
    262144          251287               3              50            0.01        0.493681        0.349381         2.82843       -0.212957         125.256        0.032362               0               3
    262144          251290               3              50            0.01        0.493741        0.735922         2.82843       -0.188046         125.213       0.0301904               0               2
    262144          251407               3              50            0.01        0.493436         0.31488         2.82843       -0.218129         125.215       0.0310481               0               1
    262144          240952               3              50            0.01        0.492987       0.0479732         2.82843       -0.212366         126.117         1.18481               0               0
    262144          251157               3              50            0.01        0.492815       -0.273903         2.82843       -0.210358         125.209       0.0276313               0               4
    262144          251177               3              50            0.01        0.493423         0.80979         2.82843       -0.178958         125.251       0.0307991               0               5
    262144          251043               3              50            0.01        0.493066         0.37903         2.82843       -0.218285         125.221       0.0324895               0               7
    262144          251210               3              50            0.01        0.492892       0.0875511         2.82843       -0.207275         125.201       0.0294813               0               6
    262144          251141               3              50            0.01        0.492982       -0.111294         2.82843       -0.229218          125.24       0.0284693               0               3
    262144          251092               3              50            0.01        0.492269      -0.0625114         2.82843       -0.224155         125.222        0.030594               0               2
    262144          251479               3              50            0.01        0.492806       0.0498745         2.82843       -0.221471         125.223       0.0321649               0               1
    262144          240867               3              50            0.01        0.492891     -0.00616706         2.82843       -0.265075          126.18         1.54112               0               0
    262144          251317               3              50            0.01        0.493363        0.321156         2.82843       -0.183549         125.232       0.0287823               0               4
    262144          251118               3              50            0.01        0.491803       -0.440344         2.82843       -0.230821         125.223       0.0321268               0               5
    262144          251258               3              50            0.01        0.492308        0.410658         2.82843       -0.230652         125.216       0.0356791               0               7
    262144          251433               3              50            0.01        0.492717       -0.289341         2.82843       -0.271299         125.191       0.0326642               0               6
    262144          251497               3              50            0.01        0.493204          0.2628         2.82843       -0.191813          125.22       0.0276487               0               3
    262144          251398               3              50            0.01        0.492394      -0.0316115         2.82843       -0.264645         125.211       0.0361549               0               2
    262144          251395               3              50            0.01        0.492706        0.022173         2.82843       -0.221317         125.194        0.030763               0               1
    262144          240541               3              50            0.01        0.492904     -0.00471458         2.82843       -0.245878         126.232         2.32819               0               0
    262144          251203               3              50            0.01         0.49272        -0.13413         2.82843       -0.259804         125.231       0.0345477               0               4
    262144          251197               3              50            0.01        0.492684      -0.0723526         2.82843       -0.249043          125.21       0.0318268               0               5
    262144          251589               3              50            0.01        0.491487       -0.327308         2.82843       -0.283229         125.212       0.0399112               0               7
    262144          251377               3              50            0.01        0.493295        0.299965         2.82843       -0.244709         125.229       0.0347193               0               6
    262144          251078               3              50            0.01        0.492679       -0.406596         2.82843       -0.249327         125.213       0.0307935               0               3
    262144          251212               3              50            0.01        0.492458       -0.389048         2.82843       -0.217623         125.224       0.0287045               0               2
    262144          251144               3              50            0.01        0.492662       -0.167667         2.82843       -0.243452         125.214       0.0320731               0               1
    262144          241287               3              50            0.01        0.492913        0.158574         2.82843       -0.186579         126.219         1.79039               0               0
    262144          251396               3              50            0.01        0.492989       -0.191849         2.82843       -0.212615         125.219       0.0288966               0               4
    262144          251376               3              50            0.01        0.492829       -0.178595         2.82843       -0.251185          125.27       0.0321162               0               5
    262144          251084               3              50            0.01        0.492142        0.144606         2.82843       -0.282487         125.235       0.0402159               0               7
    262144          251488               3              50            0.01        0.492695        0.134823         2.82843       -0.225591         125.222       0.0312111               0               6
    262144          251612               3              50            0.01        0.493236      -0.0508729         2.82843       -0.214055         125.191       0.0288877               0               2
    262144          251297               3              50            0.01        0.493492          0.4331         2.82843       -0.171701         125.205       0.0272694               0               3
    262144          251316               3              50            0.01        0.492997       0.0879827         2.82843        -0.24159         125.225       0.0330061               0               1
    262144          241287               3              50            0.01        0.492596       -0.156349         2.82843       -0.236202         126.151         1.68712               0               0
    262144          251416               3              50            0.01        0.493372       0.0665037         2.82843       -0.155603         125.204       0.0226482               0               4
    262144          251534               3              50            0.01        0.493186     -0.00771392         2.82843        -0.24504         125.202       0.0331518               0               5
    262144          251228               3              50            0.01        0.491852       -0.224834         2.82843       -0.265329         125.221        0.038169               0               7
    262144          251343               3              50            0.01        0.492426       -0.272285         2.82843       -0.243973          125.24       0.0324541               0               6
    262144          251187               3              50            0.01        0.492821         0.20042         2.82843        -0.19126         125.208       0.0297071               0               1
    262144          251312               3              50            0.01        0.492626       -0.278312         2.82843       -0.246684         125.223       0.0314128               0               3
    262144          251386               3              50            0.01        0.493337        0.626321         2.82843       -0.211083         125.181       0.0324097               0               2
    262144          241091               3              50            0.01        0.492909         -1.4041         2.82843       -0.351989          126.05         3.03744               0               0
    262144          251234               3              50            0.01        0.493239        0.167294         2.82843       -0.171857         125.221       0.0261988               0               4
    262144          250983               3              50            0.01        0.493201      -0.0854736         2.82843       -0.248256         125.225       0.0301719               0               5
    262144          251218               3              50            0.01        0.492302       -0.605897         2.82843       -0.287595         125.253       0.0348001               0               7
    262144          251392               3              50            0.01         0.49297     -0.00804802         2.82843        -0.24115         125.227       0.0321976               0               6
    262144          251132               3              50            0.01        0.493182        0.325896         2.82843       -0.171035         125.223       0.0273495               0               3
    262144          251011               3              50            0.01         0.49242       -0.225329         2.82843       -0.249731         125.237       0.0334059               0               1
    262144          251384               3              50            0.01        0.492085       -0.366311         2.82843       -0.256889         125.244       0.0332022               0               2
    262144          240975               3              50            0.01        0.495717         1.22524         2.82843       -0.131876         126.081         1.42637               0               0
    262144          251239               3              50            0.01        0.492905        0.338789         2.82843       -0.201707         125.225       0.0289292               0               4
    262144          251282               3              50            0.01        0.493372        0.294687         2.82843       -0.163417         125.202       0.0260496               0               5
    262144          251036               3              50            0.01        0.493514        0.447314         2.82843       -0.217565         125.237       0.0318636               0               7
    262144          251438               3              50            0.01        0.492986        0.180131         2.82843       -0.219396           125.2       0.0292568               0               6
    262144          251232               3              50            0.01        0.492871       -0.235015         2.82843       -0.220877         125.204       0.0338631               0               1
    262144          251455               3              50            0.01        0.492531       -0.524125         2.82843       -0.255858         125.263       0.0315935               0               3
    262144          251147               3              50            0.01        0.492817        0.120303         2.82843       -0.217455         125.219        0.031723               0               2
    262144          240640               3              50            0.01        0.493266         1.08514         2.82843       -0.145618          126.13         1.58017               0               0
    262144          250986               3              50            0.01        0.492227        0.252588         2.82843       -0.218095          125.22        0.032318               0               4
    262144          251221               3              50            0.01        0.492783       0.0471419         2.82843       -0.240605         125.207       0.0321018               0               5
    262144          251428               3              50            0.01        0.492619       -0.233428         2.82843       -0.204626         125.214       0.0277394               0               7
    262144          251438               3              50            0.01        0.492626       -0.099054         2.82843       -0.224744         125.183       0.0288554               0               6
    262144          251309               3              50            0.01        0.493341       -0.118466         2.82843       -0.243829          125.21       0.0316311               0               1
    262144          251393               3              50            0.01        0.493579        0.613086         2.82843       -0.219508         125.211       0.0316837               0               3
    262144          251296               3              50            0.01        0.492577      -0.0851468         2.82843       -0.265876          125.23       0.0354395               0               2
    262144          240899               3              50            0.01        0.491096       -0.893155         2.82843       -0.381272         126.133         2.20496               0               0
    262144          251199               3              50            0.01        0.491722       -0.698542         2.82843       -0.348295         125.266       0.0463765               0               4
    262144          251143               3              50            0.01        0.492689       0.0940536         2.82843       -0.215655         125.229       0.0297976               0               5
    262144          251675               3              50            0.01        0.493086        0.359808         2.82843       -0.225324         125.205       0.0307247               0               7
    262144          250980               3              50            0.01        0.492824       -0.175459         2.82843       -0.191317         125.216       0.0256135               0               6
    262144          251453               3              50            0.01        0.493578         0.14478         2.82843       -0.259016         125.196        0.031623               0               1
    262144          251127               3              50            0.01        0.492747        0.320692         2.82843       -0.263981          125.25       0.0374612               0               2
    262144          250934               3              50            0.01        0.492353       -0.370129         2.82843       -0.265538          125.23       0.0361048               0               3
    262144          251171               3              50            0.01        0.493119        0.287662         2.82843       -0.245779         125.237       0.0345815               0               4
    262144          241056               3              50            0.01        0.492882        -1.07446         2.82843       -0.279588         126.081         2.46119               0               0
    262144          251161               3              50            0.01        0.492501       -0.456608         2.82843       -0.233096         125.222       0.0290758               0               5
    262144          251353               3              50            0.01        0.492366       -0.573895         2.82843       -0.249564         125.221       0.0320807               0               7
    262144          251327               3              50            0.01        0.493175        -0.26075         2.82843       -0.188223         125.233       0.0252817               0               6
    262144          251320               3              50            0.01        0.493288        0.118858         2.82843       -0.236046          125.22       0.0335771               0               1
    262144          251299               3              50            0.01        0.493093        0.360317         2.82843       -0.184124         125.203       0.0302462               0               3
    262144          251135               3              50            0.01        0.492106        -0.80233         2.82843       -0.322777          125.25       0.0379934               0               2
    262144          251219               3              50            0.01        0.492544       -0.626743         2.82843       -0.332418         125.241        0.040321               0               4
    262144          241193               3              50            0.01        0.495031         1.94584         2.82843      -0.0259246         126.186         1.99683               0               0
    262144          251106               3              50            0.01        0.493414        0.748267         2.82843       -0.273372         125.221       0.0424286               0               5
    262144          251406               3              50            0.01        0.493514        0.565068         2.82843       -0.142765          125.19        0.022923               0               7
    262144          251379               3              50            0.01        0.493697        0.548013         2.82843       -0.204338         125.211       0.0314787               0               6
    262144          251166               3              50            0.01        0.493051       -0.068527         2.82843       -0.216814         125.181       0.0277396               0               1
    262144          251266               3              50            0.01         0.49371        0.333834         2.82843       -0.189413         125.207       0.0289117               0               2
    262144          251394               3              50            0.01        0.492372       -0.329543         2.82843       -0.286369         125.231       0.0359248               0               3
    262144          240765               3              50            0.01         0.49114        -1.32033         2.82843       -0.240443         126.129         2.24352               0               0
    262144          251095               3              50            0.01        0.493797         1.09094         2.82843       -0.178195          125.22       0.0326524               0               4
    262144          251301               3              50            0.01        0.491917       -0.698889         2.82843       -0.282089         125.233       0.0330409               0               5
    262144          251261               3              50            0.01        0.492384        -0.44499         2.82843       -0.255101         125.226       0.0323476               0               7
    262144          251335               3              50            0.01        0.492601      -0.0253095         2.82843       -0.217349         125.228       0.0298106               0               6
    262144          251053               3              50            0.01        0.493188       -0.023249         2.82843       -0.235027         125.228       0.0321688               0               1
    262144          251381               3              50            0.01        0.493043        0.664388         2.82843       -0.163442         125.218       0.0294676               0               2
